folder,ArtFID,FID,LPIPS,CFSD
ps8_lr2e-04_bs8_it50k_id1_es1_hb1_ssim1_ssim_w6_20260508_023346,25.940,15.722,0.551,0.289
ps8_lr2e-04_bs8_it50k_id1_es1_hb1_ssim1_ssim_w2_20260508_015258,26.206,15.822,0.558,0.297
ps8_lr2e-04_bs8_it50k_id1_es1_hb1_ssim0_ssim_w3_20260508_014244,28.646,16.949,0.596,0.315
ps8_lr2e-04_bs8_it50k_id1_es1_hb0_ssim0_ssim_w3_20260508_011711,27.483,17.233,0.507,0.260
ps8_lr2e-04_bs8_it50k_id0_es1_hb0_ssim0_ssim_w2_20260508_010006,90.783,43.911,1.021,0.331
ps8_lr2e-04_bs8_it50k_id1_es1_hb1_ssim1_ssim_w4_20260508_021254,26.351,15.828,0.566,0.310
ps8_lr2e-04_bs8_it10k_id1_es1_hb1_ssim0_ssim_w2_20260507_150014,26.526,15.364,0.621,0.343
ps8_lr2e-04_bs8_it10k_id1_es0_hb1_ssim0_ssim_w2_20260507_001153,25.263,15.329,0.547,0.304
ps8_lr2e-04_bs8_it4k_id1_es0_hb1_ssim0_ssim_w2_20260506_225015,26.763,15.871,0.586,0.314
ps8_lr2e-04_bs8_it4k_id1_es0_hb1_ssim0_ssimW2_20260506_201459,26.676,16.182,0.553,0.295
ps8_lr2e-04_bs8_it4k_id1_es0_hb0_ssim0_ssimW2_20260506_163307,25.135,16.062,0.473,0.257
ps8_lr2e-04_bs8_it4k_id1_es0_hb1_ssim0_ssimW2_20260506_192144,91.886,45.402,0.980,0.331
ps8_lr2e-04_bs8_it4k_id1_es0_hb1_ssim0_ssimW2_20260506_175810,25.471,17.352,0.388,0.198
ps8_lr2e-04_bs8_it50k_id1_es1_hb0_ssim0_ssimW2_20260506_104909,27.574,17.201,0.515,0.269
ps8_lr2e-04_bs8_it50k_id1_es1_hb0_ssim0_ssim_w2_20260505_205008,70.582,33.987,1.017,0.333
ps8_lr2e-04_bs8_it50k_id0_es1_hb0_ssim0_ssim_w2_20260505_093051,27.397,16.100,0.602,0.362
ps8_lr2e-04_bs8_it50k_id0_es1_hb0_ssim0_ssim_w2_20260505_000704,30.083,17.189,0.654,0.371
